timestamp	tweet_id	set	ambiguous	notserious_unclear	focus	type	category	category2	main_category	about_suicide	contents
Mon Jul 08 14:29:37 +0000 2013	354245893626662912	basefrequency		0	1	4	awareness	NA	awareness	1	@User @User @User Abortion Contributes to Increased Suicide Rates Among Young Women @TwURL
Sun Jul 08 18:23:46 +0000 2018	1016025063907299328	basefrequency		0	1	4	awareness	NA	awareness	1	Had to center, regroup, etc to return w/strength for checking up w/pain support group since last check in finding some transcended via suicide via govnmt LACKING proper HUMANITY & understanding for ppl of this land/country w/misuse falsified 411 to push changes.
Sun Aug 04 19:08:03 +0000 2019	1158092251379224576	basefrequency		0	1	4	awareness	NA	awareness	1	@User @User @User Yes, hate. Nothing to do with the drugs every other person is on. When you have a suicide and mass shooting problem, and half the population is on drugs that cause fits of uncontrollable rage and suicide as side effects, the rational response is to blame hate!
Fri Aug 25 03:49:23 +0000 2017	900928063545815040	basefrequency		0	1	4	awareness	NA	awareness	1	Are Indian teens committing suicide because of Blue Whale challenge? -- when an app drives wrong behavior. scary @TwURL
Wed Mar 27 16:11:37 +0000 2019	1110937427340943360	basefrequency		0	1	4	awareness	NA	awareness	1	Every gay guy had to do one in high school:– Survive– Fight Back– Avoid Suicide– Try to Like Girls– An Older Man @TwURL
Fri Mar 21 15:42:09 +0000 2014	447035441540501504	basefrequency		0	1	4	awareness	NA	awareness	1	Friendly reminder to the girls at my school; suicide isn't something to joke about.
Thu Feb 22 20:32:30 +0000 2018	966772708271730688	basefrequency		0	1	4	awareness	NA	awareness	1	Let's also take this issue from another angle: I spend a LOT of my time talking to trans youth and adults who are suicidal. Do you think I want them to have more access to a gun, or less? @User YOU talk to someone who is in real emotional pain like that and then tell me
Tue Apr 24 22:30:37 +0000 2018	988908095635099648	basefrequency		0	1	4	awareness	NA	awareness	1	Some people still think its funny to tweet that they feel suicidal for attention. The people who really need help get ignored. #life4you
Sat Dec 29 15:28:57 +0000 2018	1079036558471254016	basefrequency		0	1	4	awareness	NA	awareness	1	Ministers for #homelessness and #suicide seem equally impotent @TwURL
Fri Oct 18 16:04:28 +0000 2013	391233326763479040	basefrequency		0	1	4	awareness	NA	awareness	1	1 in 5 students have thought about suicide and 1 in 6 have a plan for it.#HomeOnTheRange #YouthCamp
Thu Apr 02 20:19:33 +0000 2015	583725476855865344	basefrequency		0	1	4	awareness	NA	awareness	1	I hate when people use Judas's suicide in the Biblical story to claim that suicide is an unforgivable sin and a sentence to hell. Fuck that.
Sun Feb 18 02:46:07 +0000 2018	965054794657247232	basefrequency		0	1	4	awareness	NA	awareness	1	@User @User It all depends where you look. I have looked at 5 different reports & all have different cities In different positions. And all use per/capita. Some include suicide & accidental. When you look at number of murders Chicago ranks #1, & also ranks #1 on fasting increase 60% per yr.
Mon May 21 12:18:01 +0000 2018	998538402701201408	basefrequency		0	1	4	awareness	NA	awareness	1	@User I think I agree with Ijeoma in that regard that the show has created this idyllic narrative of suicide that it can guilt trip the people left behind as revenge or satisfactory. It’s so dangerous for young kids dealing with mental illness and bullying. It makes me cry
Sun Dec 06 14:30:07 +0000 2015	673509731974176768	basefrequency		0	1	0	awareness	NA	awareness	1	@User @User calling a suicidal man an idiot? You're the fucking idiot with an attitude like that #clown
Sun Jan 18 02:13:03 +0000 2015	556635347610652672	basefrequency		0	1	4	awareness	NA	awareness	1	@User @User 2X the soldiers KIA have committed suicide. We must judge our own country B4 we condemn the world.
Thu Mar 01 15:28:10 +0000 2018	969232835713302528	basefrequency		0	1	4	awareness	NA	awareness	1	@User @User @User Can we auction it off and use funds for service dogs ( probably will cover 1-2 only but so needed for our vets contemplating suicide ) @TwURL
Fri Apr 22 05:05:30 +0000 2016	723377166042320896	basefrequency		0	1	4	awareness	NA	awareness	1	Native American And White Women See Massive Increase In Suicide Rate, Government Study Says @TwURL via @User @User
Tue Nov 17 15:54:13 +0000 2015	666645523416285184	basefrequency		0	1	4	awareness	NA	awareness	1	Suicidal South Koreans are enrolling in ‘Death Experience’ schools to beat the blues: Here’s a pretty bleak fa... @TwURL
Mon Feb 06 20:39:53 +0000 2017	828704791236747264	basefrequency		0	1	4	awareness	NA	awareness	1	.@User What depression are they talking about? Nothing adaptive about incapacitating melancholic depression with high suicide rate.
Wed Nov 28 05:33:37 +0000 2018	1067652711871471616	basefrequency		0	1	4	awareness	NA	awareness	1	@User More women than men think about and attempt suicide. Yet, it's the men who end up succeeding at it with a clear margin. Men by nature are aggressive and their suicidal attempts are as a result carried through with the same gumption to and unfortunate end.
Thu May 01 12:11:29 +0000 2014	461840330065580032	basefrequency		0	1	4	awareness	NA	awareness	1	Rising #suicide in Special Operations Forces prompts call for review @TwURL via @User #military
Wed Sep 18 18:34:16 +0000 2019	1174391201816092672	basefrequency		0	1	4	awareness	NA	awareness	1	This just infuriates me!And they can't seem to figure out why teenage suicide rates are so high. So they point the finger at dad's for not spending time with them, as society/judicial systems are biased against fathers and systematically remove them from their childrens lives... @TwURL
Mon May 09 21:24:26 +0000 2016	729784116183502848	basefrequency		0	1	4	awareness	NA	awareness	1	@User @User @User Don'f forget that #HB2 also leaves trans children unprotected. 40% suicide rates should bother
Tue Aug 12 18:58:23 +0000 2014	499268679830618112	basefrequency		0	1	4	awareness	NA	awareness	1	@User it is truly mind-boggling how discompassionately some folks view mental health/suicide.
Sat Mar 09 04:04:17 +0000 2019	1104231404647469056	basefrequency		0	1	4	awareness	NA	awareness	1	@User @User Deploys every 13 months. These are only support missions and are killing the morale of soldiers. Put these guys in almost rundown motel rooms, with no action, boredom and have no real purpose. Between my husband losing soldiers to suicide and mental issues it’s sad.
Tue Feb 27 16:59:31 +0000 2018	968531049499234304	basefrequency		0	1	4	awareness	NA	awareness	1	#Happeningsin46th @User's #OutoftheDarkness Walk w/@User on 3/17 to fight suicide #bethevoice #mentalhealth #suicideprevention #SD46 @TwURL
Mon Mar 16 18:29:12 +0000 2020	1239619743147065344	basefrequency		0	1	4	awareness	NA	awareness	1	@User @User I have been saying this for weeks. It was fear mongering just to crash the US economy. Now they crashed the world economy. Everyone is going to the ER and getting tests for NOTHING so expect more heart attack and Suicide or lack of dialysis deaths.
Thu Mar 07 10:20:02 +0000 2019	1103601191533965312	basefrequency		0	1	4	awareness	NA	awareness	1	2017 saw highest rate of death due to alcohol, drugs, suicide in US history [pdf] @TwURL
Tue Sep 01 13:44:26 +0000 2015	638708999936831488	basefrequency		0	1	4	awareness	NA	awareness	1	Retweeted CNN (@User):More Japanese teenagers commit suicide on September 1 each year than on any other day --... @TwURL
Wed Mar 21 17:50:26 +0000 2018	976516398712348672	basefrequency		0	1	4	awareness	NA	awareness	1	Suicide And Solitary Confinement In Mass. County Jails @TwURL via @User
Fri Nov 16 12:29:23 +0000 2018	1063408690026422272	basefrequency		0	1	4	awareness	NA	awareness	1	@User @User Sadly, this is typical. In a report to congress on suicide a govt agency prepared hundreds of pages on the issue of suicide. And mentioned men once, in a sidebar. Go figure.
Thu May 17 20:18:24 +0000 2018	997209743193239552	basefrequency		0	1	4	awareness	NA	awareness	1	@User @User @User You're making conclusions that feel right to you, but have no evidence in any peer reviewed scientific literature. The truth is that transgender suicide rate is significantly higher than the general population *even after reassignment surgery*. From a published Swedish study: @TwURL
Sat May 11 15:11:52 +0000 2019	1127229843102289920	basefrequency		0	1	4	awareness	NA	awareness	1	@User Shame a person for who they are and drive them towards mental health issues and perhaps suicide, or love them as Christ loved and see in others their full human worth and dignity? Gosh I can see why that's a tough choice for some Christians.
Sat Feb 29 04:44:43 +0000 2020	1233614047565606912	basefrequency		0	1	4	awareness	NA	awareness	1	@User @User @User Suicide is not a communicable disease; it’s akin to comparing puppies to planes in that they have zero to do with each other - that makes the comparison “rich”.
Mon Oct 10 19:52:46 +0000 2016	785568777148694528	basefrequency		0	1	4	awareness	NA	awareness	1	Among high school students who have experienced sexual & physical dating abuse, over 80% have attempted suicide. #WorldMentalHealthDay
Thu Jul 21 18:15:38 +0000 2016	756190915388116992	basefrequency		0	1	4	awareness	NA	awareness	1	@User Ppl r dying at home detoxing alone & suicide pacts of husband & wives due to denial of access to meds which prev let them function.
Thu Aug 01 22:19:37 +0000 2019	1157053297834045440	basefrequency		0	1	4	awareness	NA	awareness	1	"@User \\\""Suicide is an adversary that is killing more of our airmen than any enemy on the planet,\\\"" Air Force Chief of Staff Gen. David Goldfein told commanders."
Mon Sep 03 14:09:57 +0000 2018	1036617296557404160	basefrequency		0	1	4	awareness	NA	awareness	1	📣 My Dad Killed Himself Using a Weather Balloon @TwURL 🗞️ First Published August 6, 2018@User:44am #Politics
Tue Mar 05 16:41:57 +0000 2019	1102972528400580608	basefrequency		0	1	4	awareness	NA	awareness	1	@User Cliff Rosky, constitutional law professor, speaks to differences between 4th and 5th sub. Says the 4th sub doesn't include gender identity at ALL. These kids are most likely to be subjected to conversion therapy, and most likely to be depressed/suicidal. #utpol #utleg
Wed May 20 17:27:31 +0000 2015	601076801381789696	basefrequency		0	1	4	awareness	NA	awareness	1	Depression, stress & suicide. @User's #StartingBlock looks at the dark side of #startups. Friday @ 8pm EST. @TwURL
Tue Mar 27 13:48:16 +0000 2018	978629779414028288	basefrequency		0	1	4	awareness	NA	awareness	1	"Charlie, thanks, for the sad information! \\\""22 VETERANS COMMIT SUICIDE EVERY DAY!!\\\"" I have been trying, for a year, 2 determine what is being done with the VA Veterans Care Act of 2017, but, have not seen any results! We need it down 2 the local level! @TwURL"
Fri Nov 25 17:01:13 +0000 2016	802195449365008384	basefrequency		0	1	4	awareness	NA	awareness	1	Day 2 (Kapalua morning!), I nominate Adam DeMaestri . Every day approximately 22 combat veterans commit suicide.... @TwURL
Wed Nov 29 01:23:12 +0000 2017	935680509446942720	basefrequency		0	1	4	awareness	NA	awareness	1	@User I’m well aware of that and the “22” number is just a stigma because of social media sticks with it. Vet suicide rates due to PTSD are much higher daily, as we both know. Do your Buddy Check every chance you get.
Sun May 05 10:31:03 +0000 2019	1124984848375005184	basefrequency		0	1	4	awareness	NA	awareness	1	That said, we must be careful about how we talk about suicide with young adults. @TwURL
Sat Sep 29 17:18:59 +0000 2018	1046086950485209088	basefrequency		0	1	4	awareness	NA	awareness	1	Y’all talk about checking on ur friends but don’t notice when they’re dissociating, when they’re having episodes, when they’re being triggered, when they’re suicidal,etc. Y’all expect people to tell you when they are having lapses in mental health & that’s not realistic at all.
Sun Jul 26 03:13:13 +0000 2015	625141795471683584	basefrequency		0	1	4	awareness	NA	awareness	1	@User trussville foundation @TwURL please look save veteran lives stop SUICIDE DUE TO PTSD
Mon Dec 14 02:26:42 +0000 2015	676226778785017856	basefrequency		0	1	4	awareness	NA	awareness	1	Steve Duin: Suicide and stigma at the University of Portland @TwURL
Tue Nov 12 01:59:04 +0000 2019	1194072085347422208	basefrequency		0	1	4	awareness	NA	awareness	1	VA highlights work to lower military suicide rates @TwURL
Tue Jan 19 14:51:14 +0000 2016	689460109240434688	basefrequency		0	1	4	awareness	NA	awareness	1	Residential schools linked to suicidal thoughts: StatsCan @TwURL
Sat Dec 02 03:15:21 +0000 2017	936795898935255040	basefrequency		0	1	4	awareness	NA	awareness	1	Men are 3.5x more likely to commit suicide than women. We hibernate, self-medicate & isolate. Flip it: initiate & participate. #LoveNSolidarity❤️✊🏿
Mon Aug 25 21:02:10 +0000 2014	504010872734646272	basefrequency		0	1	4	awareness	NA	awareness	1	Suicide is a permanent decision in temporary situations
Mon Jul 28 18:27:22 +0000 2014	493825056460771328	basefrequency		0	1	4	awareness	NA	awareness	1	An estimated 8.3 million adults (3.7% of the adult U.S. population) reported having suicidal thoughts in the past year--CDC Suicide Data.
Sat Jan 05 02:36:15 +0000 2019	1081378816122064896	basefrequency		0	1	4	awareness	NA	awareness	1	@User You’re a gd man, +loyalty is everything.But, OUR children are bullied, +2often many commit suicide BECAUSE ofthingsEXACTLYLIKE@User.As they look 4way 2makePAINEND,theyr NOT going 2remember immaturity, they’ll rememberTHOSE1stWORDScc:@User
Sun Apr 28 00:21:01 +0000 2019	1122294613182644224	basefrequency		0	1	4	awareness	NA	awareness	1	#Repost @User with get_repost・・・PLEASW WATCH (LINK IN BIO) MANDIE MEOW SPEAK ABOUT OUR COO @User NEW MUSIC VIDEO “BRUISE” WHICH SHOWS HER EXPERIENCE IN LIFE SUCH AS SUICIDE, ANTI-BULLYING &… @TwURL
Mon Jan 28 23:35:20 +0000 2019	1090030597081260032	basefrequency		0	1	4	awareness	NA	awareness	1	"@User The fact that you had to issue a mega-apology for your Reefer Madness r.e. the false connection “between #marijuana, bipolar disorder, and the risk of suicide, depression, and social anxiety disorders\\\"" makes a new cover story imperative. #reefermadness @User @TwURL"
Thu Dec 31 10:50:01 +0000 2015	682514037880455168	basefrequency		0	1	4	awareness	NA	awareness	1	Japans suicide forest, creepy as f**k (Video) - @TwURL @TwURL
Tue Jan 28 18:28:08 +0000 2014	428233045355663360	basefrequency		0	1	4	awareness	NA	awareness	1	The suicide rate in #Niagara is unacceptable. Where can I get involved? @User #BellLetsTaIk
Sun Jul 29 22:16:24 +0000 2018	1023693752408440832	basefrequency		0	1	4	awareness	NA	awareness	1	@User @User @User We don’t have any friends in MSM. They throw us crumbs thinking it’s enough. We are in red alert and still just more crumbs. How many of us have to commit suicide or die from denial of care before we get a fraction of the coverage to what they gave addicts?
Thu Oct 08 11:14:14 +0000 2015	652079548675158016	basefrequency		0	1	4	awareness	NA	awareness	1	Study finds failed gastric surgeries can increase suicide risks - Nature World Report @TwURL
Mon Sep 15 17:58:35 +0000 2014	511574818333143040	basefrequency		0	1	4	awareness	NA	awareness	1	Out of the Darkness 5K walk aimed at raising suicide awareness and money for prevention efforts. | @TwURL #iowacity
Wed Jun 17 14:48:40 +0000 2015	611183685447098368	basefrequency		0	1	4	awareness	NA	awareness	1	"Read this: @TwURL \\\""Solitary confinement makes teenagers depressed and suicidal.We need to ban the practice\\\"" @User @User"
Sun Nov 29 06:26:26 +0000 2015	670851292605128704	basefrequency		0	1	4	awareness	NA	awareness	1	We chose not to talk about suicide unless the person kills someone first. @TwURL
Fri Oct 11 05:50:05 +0000 2019	1182533812179197952	basefrequency		0	1	4	awareness	NA	awareness	1	TW: Suicide ..Why? Because this is how we frame the discussion on mental health, on suicide. That if you've gone to that place, you're no longer a sensible rational person. You're agency gets taken away. It's terrifying. It pushes people away from help when they need it.
Fri Feb 24 17:27:29 +0000 2017	835179354439233536	basefrequency		0	1	4	awareness	NA	awareness	1	NC prison inmates are going unmedicated, self diagnosing, no treatment, no suicide prevention, basically no mental health care at all.
Sun Aug 30 06:37:07 +0000 2015	637876683190591488	basefrequency		0	1	4	awareness	NA	awareness	1	Suicide is definitely not the way to go, but it's neither a sin. Suicide to some people is setting themselves free from pain.
Thu Oct 29 23:03:34 +0000 2015	659868203556950016	basefrequency		0	1	4	awareness	NA	awareness	1	@User Why would I be dishonest about that? Suicide very much a part of the story of guns in the U.S. @User
Tue Sep 10 14:07:46 +0000 2019	1171425031458631680	basefrequency		0	1	4	awareness	NA	awareness	1	And yet a third study in the British Medical Journal concluded that antidepressants increase the risk of suicide, violence and homicide at all ages. @TwURL…#suicideprevention #addictionrecovery #drugfree #painfree #naturalhealing #WorldSuicidePreventionDay @TwURL
Fri Jul 12 16:30:41 +0000 2019	1149717724936966144	basefrequency		0	1	4	awareness	NA	awareness	1	For many veterans, life in combat is hard, but for those who survive it, the mental stress of war can be deadly. @TwURL #erasingthestigma #suicideprevention @TwURL
Tue Aug 12 00:00:22 +0000 2014	498982285245689856	basefrequency		0	1	4	awareness	NA	awareness	1	Death is sad, but suicide seems unbearable to deal with. A person's mental health is just as important as their physical health.
Fri Dec 20 12:49:56 +0000 2019	1208006619457560576	basefrequency		0	1	4	awareness	NA	awareness	1	Did she hang out drinking with pelosi, before this debate?First:Why is reading the names of 18-20 people PER YEAR (the number of trans people, who are killed, or commit suicide), more important than Vets, who lose 22 PER DAY, from PTSD related suicid!Tweet 1 of 2 @TwURL
Wed Sep 18 21:49:49 +0000 2019	1174440416474796032	basefrequency		0	1	4	awareness	NA	awareness	1	Study by @User's @User: Suicide risk factors vary by ethnic group in the US.@TwURL
Tue Oct 11 08:50:20 +0000 2016	785764458526339072	basefrequency		0	1	4	awareness	NA	awareness	1	A sad true tale of isolation in rural Ireland, depression and suicide @TwURL
Thu Jun 21 00:44:54 +0000 2018	1009597997838163968	basefrequency		0	1	4	awareness	NA	awareness	1	Research in Utah suggests something quite different. For instance, the 2015 Utah Prevention Needs Assessment (a survey of over 27,000 Utah youths) found that teens who... @TwURL
Tue Apr 11 03:21:23 +0000 2017	851636268849131520	basefrequency		0	1	4	awareness	NA	awareness	1	yes lets glamorize/trend suicide, way to go society @TwURL
Thu Aug 29 05:59:10 +0000 2019	1166953417266343936	basefrequency		0	1	4	awareness	NA	awareness	1	My generation literally thinks about suicide as a solution for not being able to pay the bills. It’s really sad y’all.
Fri Jun 21 01:11:00 +0000 2019	1141876135397089280	basefrequency		0	1	4	awareness	NA	awareness	1	While suicides peaked most recently in 2014 in La Crosse County, health care experts say the numbers are still high. @TwURL
Wed Jun 19 17:07:18 +0000 2013	347400207337652224	basefrequency		0	1	4	awareness	NA	awareness	1	June 26 6:00 Indpls: Mental health, depression, suicide and pregnant women. @User #BeiBeiShuai @TwURL
Sun Dec 10 22:30:23 +0000 2017	939985676254240768	basefrequency		0	1	4	awareness	NA	awareness	1	Refke said middle aged men are at the highest risk of dying by suicide by lethal means (ie using a firearm)
Thu Jan 10 13:38:57 +0000 2019	1083357530624086016	basefrequency		0	1	4	awareness	NA	awareness	1	Men commit approximately 90 percent of all homicides in the U.S., they are far more likely than women to be arrested and charged with intimate partner violence in the U.S., and they are four times more likely than women to die of suicide worldwide.
Thu Aug 22 18:01:19 +0000 2019	1164598438480273408	basefrequency		0	1	4	awareness	NA	awareness	1	FYI: The majority of gun deaths are due to suicide, not homicide. @TwURL
Thu Aug 06 15:17:23 +0000 2015	629310306343370752	basefrequency		0	1	4	awareness	NA	awareness	1	New post: DEPRESSION CRISIS: One Quarter Of Gay Men Surveyed Tried Committing Suicide @TwURL
Wed Nov 05 22:53:48 +0000 2014	530130891566505984	basefrequency		0	1	4	awareness	NA	awareness	1	Today my class watched this really intimate video about bullying and suicide and I almost cried. Not enough people take it seriously
Fri Jun 08 14:44:44 +0000 2018	1005098307138486272	basefrequency		0	1	4	awareness	NA	awareness	1	Suicide rates rise sharply across the United States, new report shows – The Washington Post @TwURL @TwURL
Tue Mar 26 18:37:36 +0000 2013	316619964947775488	basefrequency		0	1	4	awareness	NA	awareness	1	Intersting talk on @User about gun control relating to high gun suicide deaths
Mon Mar 04 19:52:34 +0000 2019	1102658110643089408	basefrequency		0	1	4	awareness	NA	awareness	1	@User Furthermore: I understand my beliefs as controversial and strong, but it’s what I believe. No matter how compassionate I have tried to be with those who commit suicide, I can’t help but truly feel for those who are affected for the rest of their lives by the wake suicide leaves.
Sun Feb 21 03:34:01 +0000 2016	701248482196086784	basefrequency		0	1	4	awareness	NA	awareness	1	#1 Cause of Death for Active Military is Suicide @TwURL #tlot #tcot #war @TwURL
Mon Aug 19 18:14:32 +0000 2013	369522787435548672	basefrequency		0	1	4	awareness	NA	awareness	1	Jet Jackson committed suicide?
Fri Apr 18 14:30:21 +0000 2014	457164233398947840	basefrequency		0	1	4	awareness	NA	awareness	1	The suicide of Michael Ruppert has really fucked me up. He came to the conclusion that we're doomed and just gave up. It's just a damn shame
Sat Oct 08 15:02:31 +0000 2016	784770958611607552	basefrequency		0	1	4	awareness	NA	awareness	1	Women are 3x more likely to attempt suicide than men. But 4 men die compared to 1 woman. @User @User @User @User
Thu Jun 07 16:17:31 +0000 2018	1004759266606149632	basefrequency		0	1	4	awareness	NA	awareness	1	The Twitter #chronicpain community called this one. Feds are totally out of hand with this Drug War reboot year ¿47? They are doing a great job, if you consider scaring DRs into firing near unbearable Pain & 'OUD' MAT patients leaving the streets or suicide as the only options👿 @TwURL
Sun Mar 16 16:00:43 +0000 2014	445228173459193856	basefrequency		0	1	4	awareness	NA	awareness	1	Pilot Suicide A Taboo Topic In Past Crash Probes @TwURL #MH370
Mon Nov 06 17:32:47 +0000 2017	927589592060096512	basefrequency		0	1	4	awareness	NA	awareness	1	2/3 of gun deaths are suicides: despite federal block on research, studies clear that access to guns makes suicide attempts more deadly.
Sat Dec 05 18:47:30 +0000 2015	673212112882241536	basefrequency		0	1	4	awareness	NA	awareness	1	@User over 21,000 of those were suicide
Wed Jan 29 14:28:04 +0000 2014	428535016927145984	basefrequency		0	1	4	awareness	NA	awareness	1	Aldermen don't buy suicide net plan: Evanston aldermen this week dismissed the idea of spending millions to erect... @TwURL
Sat Jun 22 03:19:39 +0000 2013	348279086818418688	basefrequency		0	1	4	awareness	NA	awareness	1	[189] Gangster Banksters, World Bank Criminals, Military Suicide Epidemi...: @TwURL via @User
Sun Mar 04 14:25:28 +0000 2018	970304221085040640	basefrequency		0	1	4	awareness	NA	awareness	1	Hey y'all, my cow enabler friend Kendy is raising money for Farm Aid. You've probably seen me retweeting links about farmer suicides - farmers commit suicide at a higher rate than veterans. Take a minute to read the link, & if you can help out, please do. @TwURL
Fri Jan 31 14:03:00 +0000 2020	1223245297184399360	basefrequency		0	1	4	awareness	NA	awareness	1	Experts say reducing the US suicide rate won't occur without examining environments people live in or larger societal ills, such as economic insecurity that may drive despair. Survivors agree. @TwURL@User Fellow @User ('19-'20) writes for @User
Thu Nov 29 07:25:03 +0000 2018	1068043142115381248	basefrequency		0	1	4	awareness	NA	awareness	1	@User @User What they are saying in the article is that suicide is often impulsive, so restricting their access to firearms by waiting periods, safety training etc. means they don't do it. And contrary to popular opinion, most don't opt for an alternative way.
Fri Apr 01 16:25:23 +0000 2016	715938116884897792	basefrequency		0	1	4	awareness	NA	awareness	1	Hospitalization and #suicide risk. Could hospitalization ⬆️ risk ❓Or does #DBT ⬇️ risk❓@User asks tough questions at #aas16
Wed Nov 13 02:17:56 +0000 2019	1194439219579703296	basefrequency		0	1	4	awareness	NA	awareness	1	Jeremy by Pearl Jam for boldly addressing teenage suicide and gun violence in America.#MyFave90sSongAndWhy @TwURL
Wed Jan 17 15:04:31 +0000 2018	953644208602132480	basefrequency		0	1	4	awareness	NA	awareness	1	tw; depression, suicide, mental illness in generalconsider watching this, y'all.@TwURL
Tue Oct 15 22:05:48 +0000 2019	1184228910852124672	basefrequency		0	1	4	awareness	NA	awareness	1	@User @User @User How horrifying to see the suicide rate in girls who were transgendered in their teens contstantly on the rise, and the pretense of cluelessness as to the cause. Studies to try to determine why? I’m glad some normal people are taking this issue to SCOTUS.#WalkAwayFromDemocrats
Fri Jun 09 09:05:47 +0000 2017	873103824403050496	basefrequency		0	1	4	awareness	NA	awareness	1	Retweeted Dr. Vandana Shiva (@User):“@User: Watch: Farmers in Punjab forced to commit suicide... @TwURL
Fri Mar 06 00:13:49 +0000 2015	573637572141969408	basefrequency		0	1	4	awareness	NA	awareness	1	More teens are committing suicide. @TwURL
Fri Jun 16 17:12:57 +0000 2017	875763137236148224	basefrequency		0	1	4	awareness	NA	awareness	1	@User Blind person-vision is impaired, doesn't know what he's doing. Suicidal person-mental health is impaired, doesn't understand what he's doing
Mon Nov 11 17:24:50 +0000 2019	1193942672546906112	basefrequency		0	1	4	awareness	NA	awareness	1	@User Then why the high suicide rate among that group?
Thu Mar 21 21:00:33 +0000 2019	1108835810399260672	basefrequency		0	1	4	awareness	NA	awareness	1	@User @User Trans people experience more harassment, abuse and attack than any other group in the LGBT community, a community well-known for experiencing regular harassment. They have commensurately high mental health problems and suicide rates.
Sat Jan 27 07:03:21 +0000 2018	957146997705838592	basefrequency		0	1	4	awareness	NA	awareness	1	R Kelly? Black girls were raped. Some attempted suicide. While the whole world extended him humanity & compassion.
Sun May 24 17:07:03 +0000 2015	602521200284311552	basefrequency		0	1	4	awareness	NA	awareness	1	Help Fund Broken Heroes - A feature #film about #suicide among our troops returning home #military #veterans @TwURL
Sat Jan 05 18:08:39 +0000 2019	1081613463783440384	basefrequency		0	1	4	awareness	NA	awareness	1	@User @User @User Every one should read this!Veterans suicide has gone up exactly like DeLuca predicted in his studies. Yet lawmakers prefer their own opinions over real scientific studies. Killing veterans saves money? Is that it?
Wed May 10 09:40:21 +0000 2017	862240887115526144	basefrequency		0	1	4	awareness	NA	awareness	1	blaming the increased suicide attempts on #13ReasonsWhy is ridiculous. ITS NOT GLAMORIZING SUICIDE.. its starting a conversation.
Thu May 02 17:03:04 +0000 2013	330004523802320896	basefrequency		0	1	4	awareness	NA	awareness	1	US suicide rate rose sharply among middle-aged: NEW YORK (AP) -- The suicide rate among middle-aged Americ... @TwURL
Wed Nov 04 18:10:16 +0000 2015	661968721011953664	basefrequency		0	1	4	awareness	NA	awareness	1	Suicide, alcohol & #drugabuse are raising death rates for white, middle-aged Americans. Read more from @User: @TwURL
8/7/13 9:08 PM	365187637641883648	reliability_testing_set1	awareness	0	2	2	bereaved_coping	awareness	irrelevant	1	Prayer service tonight at 6pm. We will lift up Kacey's family and friends in prayer as well as those struggling with depression and suicide.
Thu Jul 20 23:00:23 +0000 2017	888171757856735232	basefrequency	bereaved_negative	0	2	1	bereaved_coping	bereaved_negative	irrelevant	1	I lost a friend frm #suicide 7 yrz ago, his name iz Carl Snead III. Ppl PLZ don't throw ur life away, contact @User n #PreventSuicide. @TwURL
10/26/15 2:57 AM	658462338115219456	reliability_testing_set1	prevention	0	2	2	bereaved_coping	prevention	irrelevant	1	Suicide is never the solution. If you ever need to talk I'm right here. A day won't go by where I don't think about you. R.i.p Callie💙
8/27/18 5:59 PM	1034138445000650752	intial_training_set_coded_on_CH	prevention	0	2	2	bereaved_coping	prevention	irrelevant	1	@User I am no expert on suicide. I am an expert on one suicide — my son’s. I am stunned at idea we should “honor and move on.” Their “move on” = “Don’t mention.” Doesn’t this contribute to stigma surrounding mental health, to shame society applies to suicide? Sunlight would help, no? @TwURL
3/25/18 8:13 AM	977820840904491008	intial_training_set_coded_on_CH	suicide_other	0	2	2	bereaved_coping	suicide_other	irrelevant	1	"@User 32 yrs ago today my life changed. My parents legally owned a gun to \\\""protect them.\\\"" What that gun couldn't protect was themselves. My father murdered my mother and then died to suicide with that gun.I'm ready to start writing about this.I am a story of healing and resilience."
Sun May 12 22:34:28 +0000 2013	333711801810317312	basefrequency	werther	0	2	1	bereaved_coping	werther	irrelevant	1	"her boyfriend committed suicide. she sings \\\""this is going to be a long time, someday.\\\"" Brenda Kahn"
2017-10-01 02:26:50	914285440328503296	reliability_testing_set2		0	2	2	bereaved_coping	NA	irrelevant	1	Teal and purple - the colors of suicide awareness. A soft watercolor rose - to represent my cousins delicate life. I miss you buddy. @TwURL
2/11/13 7:23 AM	300852556685524992	reliability_testing_set2		0	2	2	bereaved_coping	NA	irrelevant	1	I love my tattoo. Its not a trend I'm following, its a suicide awareness tattoo. Jesse was a friend, that I lost. He opened my eyes.
9/14/15 9:07 AM	643350253802946560	intial_training_set_coded_on_CH		0	2	2	bereaved_coping	NA	irrelevant	1	'I survived suicide loss -- now I volunteer,' @User blogs. @TwURL @TwURL
2018-04-30 19:52:27	991012419450343424	reliability_testing_set2		0	2	2	bereaved_coping	NA	irrelevant	1	I will not take my own life by my own hand until I talk to my battle buddy first. My mission is to find a mission to help my warfighter family. Suicide is something I've unfortunately dealt with a lot, mostly in the veteran community, but outside as well. You are valued. @TwURL
3/9/16 6:27 PM	707618786086621184	reliability_testing_set2		0	2	2	bereaved_coping	NA	irrelevant	1	Lovely story! To the strangers in Whole Foods who surrounded me after news of my father’s suicide https://t.co/AZvUtkgEDO via @themightysite
